file	bytes	sha256	checksum_verified	status	url
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_gRNASampleSheet.txt.gz	28449	39c8aaf26d4327219db844260d178d25b9b4ed0fea74492c3739659349054147	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNASampleSheet.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_hashTable.out.txt.gz	4521716	cc6724808e1e244123e8cc295230278b1edb06399b451eac7f0b3e402091ca8e	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_hashTable.out.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_sgRNATable_out.rds.gz	23622181	5254e00e14b500e507f6578466530745acc522bbeef0e948a6cf48e087af6681	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_sgRNATable_out.rds.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_cell.annotations.txt.gz	115324478	7fffab7b4c323bdda5c21d6a71d499d9fde2748fc98e6150ba2342f3ab660156	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_cell.annotations.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_preprocessed_cds.rds.gz	140095456	21e9cc92da3d44aab27d763f04bfe1e1131b0478c96d9aab43f846a2d7d7e31d	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_preprocessed_cds.rds.gz
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_UMI.count.matrix.gz	180261589	4e25e3593661a71b6b2eb0b4fdc4c8e79816c678ce033223c1ed8e8120d6f902	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_UMI.count.matrix.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz	28786	bb285a38bd9669cb12e2637d886bfde5fa566897ff10f87d5d1e629f002fedef	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_hash_sample_sheet.txt.gz	9213	9282147247fee2445952099760097ff753a8186a855649a1a4b8d029a520407e	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_hash_sample_sheet.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_hash_whitelist_rep1.txt.gz	3145	8442ff836b9f0cd305338a8f6ee237042e12443059a8ee7a084113c8ede13e4b	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_hash_whitelist_rep1.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_hash_whitelist_rep2.txt.gz	2979	b28365aff9ef675325fe94bfb4bea89978b958b412db4951d41327c5cd6b16db	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_hash_whitelist_rep2.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_gene.annotations.txt.gz	430161	60b62120c4d45fd49f4ef2fe778f969ce23df062c9dbe6af95ac0d8f02eb8938	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_gene.annotations.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056150_sciPlex_3_cell.annotations.txt.gz	538733	7bd644c569669e3c3d012886d2e1310d0a9ee2660ef890e1bbf697ff26827065	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056150_sciPlex_3_cell.annotations.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056150_sciPlex_3_gene.annotations.txt.gz	430158	e2ebae280a129585cc95cd465d1a17ec0003a2a471f9a647122a400fea0d86f8	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056150_sciPlex_3_gene.annotations.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056150_sciPlex_3_hash_sample_sheet.txt.gz	6691	3814164c4e38cf09be8505bf0b23d244ab2faa5d57e6e0db8c29d14b346d8631	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056150_sciPlex_3_hash_sample_sheet.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056150_sciPlex_3_hashTable.out.txt.gz	10982366	7ed402e6d23c08c57602a012f4a4134f92e9d263954610fa665d055bc4770269	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056150_sciPlex_3_hashTable.out.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056151_sciPlex_4_cell.annotations.txt.gz	832570	5704448d55cca51021586c593921e050dad350c2afc0329f5f7eb6a16edbf5aa	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056151_sciPlex_4_cell.annotations.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056151_sciPlex_4_gene.annotations.txt.gz	430158	cbeed4e110b3593b4d8ec8fb481f66697b730cca0f9d1730cc20d5fe10a05990	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056151_sciPlex_4_gene.annotations.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056151_sciPlex_4_hashTable.out.txt.gz	19793477	3825a8db558af63a846d72e237bcd1b719b8fd1eaaeec36cc3defcf01767cd5c	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056151_sciPlex_4_hashTable.out.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056150_sciPlex_3_preprocessed_cds.list.rds.gz	143511185	9d34a54ff506bb6823249968d78f94b1cf1848936dd86ece3a448e5a9b42f306	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056150_sciPlex_3_preprocessed_cds.list.rds.gz
data/raw/mcfaline_figueroa2024/GSM7056151_sciPlex_4_hash_sample_sheet.txt.gz	3335	ffb4083bcff9e8cb283c89817d7d4e534f753c075b94f5ffa90d8de8dc6fed9c	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056151_sciPlex_4_hash_sample_sheet.txt.gz
data/raw/mcfaline_figueroa2024/filelist.txt	2694	9db7a72380bcc8e8d0dc6b25303fd6998c9086d3cf85ce6aa451acd7151e4c7e	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE225nnn/GSE225775/suppl/filelist.txt
data/raw/mcfaline_figueroa2024/GSE225775_family.soft.gz	4855	16fbe809e6924af4352ee2707456019ad16ef056d246e4d2ac5353551ff3d33e	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE225nnn/GSE225775/soft/GSE225775_family.soft.gz
data/raw/mcfaline_figueroa2024/GSM7056150_sciPlex_3_UMI.count.matrix.gz	265432576	5682cb683d1b17631be4605bb5efd2d26051e8f0e0d6251b24cfe6680c8c373d	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056150_sciPlex_3_UMI.count.matrix.gz
data/raw/mcfaline_figueroa2024/GSM7056151_sciPlex_4_UMI.count.matrix.gz	590579159	1710e238558182026e0b66e05f1b8d5853fc89f941a9751def32d6dc35147455	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056151_sciPlex_4_UMI.count.matrix.gz
data/raw/mcfaline_figueroa2024/GSM7056151_sciPlex_4_preprocessed_cds.list.rds.gz	858356130	24a282cea364af103668cb2e0efc3cebce64c08a22de8d85a1cad687a728ef27	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056151_sciPlex_4_preprocessed_cds.list.rds.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_gRNATable_reads.out.txt.gz	656028109	7fa62a7dd7225b931be064b32557d873a4639759ee5eb27c5907f68835a11ba6	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_gRNATable_reads.out.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_hashTable.out.txt.gz	724394500	04f22eb32e251478e08ecda657e0f68237fba53ce08913c22fae48d36c8b2e21	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_hashTable.out.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_preprocessed_cds.list.RDS.gz	3619987565	3e5c6755c737dba099c61db637568f81835e8c692f77cba1cb1f62ac4a794207	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_preprocessed_cds.list.RDS.gz
data/raw/mcfaline_figueroa2024/GSM7056149_sciPlexGxE_2_UMI.count.matrix.gz	6035886428	a1443d71dc890056bfb804d57bdef19d21942563ff088dcd1fadf08dd52f5359	yes	downloaded	https://huggingface.co/datasets/VirtualCell2025/datasets/resolve/abee070ba0d9066d3d5a7315de3ca4aabe5eca9d/public/GSE225775-sciPlexGxE-McFalineFigueroa_et_al_2024_20250802/data/GSM7056149_sciPlexGxE_2_UMI.count.matrix.gz
data/raw/scbasecount_2026_01_12_human/README.upstream.md	500	dd0240b8e4eb4ac5e856a45e374e94af4a88697752036a5759ec52ed519959a2	yes	cached	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/README.md?generation=1770409645481056
data/raw/scbasecount_2026_01_12_human/metadata/sample_metadata.parquet	3205158	e227fb5e1760b64bd54e04e76677891b935ba2c2cbec980f157ca64990719659	yes	cached	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/metadata/GeneFull_Ex50pAS/Homo_sapiens/sample_metadata.parquet?generation=1782511989476696
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15542286.h5ad	61212992	68fa41f32ebb734e4dcdc5dbb6c0ff5f7b6214335b321851c312458ca2eda138	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15542286.h5ad?generation=1770409825189116
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11570526.h5ad	93059750	b38594c4fc970c3402e8ab15e8cd67edf59cf304520f9881616c18e632e03683	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11570526.h5ad?generation=1770409828474333
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15549693.h5ad	38747495	e4e9cd524eb5795516dd543e9883aa2e97b4a0e742d9fdab9876f2f884dc13cf	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15549693.h5ad?generation=1770409814586429
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18109504.h5ad	2878065	fb7053eef90766b04374072fdd5dd702163e87ff1cb44e020257a3ecbdcb6880	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18109504.h5ad?generation=1770409815250044
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15549792.h5ad	50159420	0abb6b8989a5a8fdfcb6ab0f840c84e0203a388e5eb3674ef7189a42e9e7122f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15549792.h5ad?generation=1770409817302064
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15542014.h5ad	66801846	a1c441f01dbd17e6ea56be2128deb93982cb8d1dc766a00bcbbf98dd599eecd2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15542014.h5ad?generation=1770409823575951
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15542334.h5ad	3588799	a36639b09bd73290b8ca63d2bc92c468f0f133ce39b1d3d9399999d38716f77c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15542334.h5ad?generation=1770409814269203
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15464843.h5ad	106879847	df88ceb20664496dfb25cf4ee5622c4d1b5f3dfaca63508118bcc17cb62ec3c6	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15464843.h5ad?generation=1770409828463721
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19261035.h5ad	209482732	1eeed4baca56de5898a377a151b84040b9998c804257d3e37bf3e91ccdfc9ab3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19261035.h5ad?generation=1770409824580438
data/raw/scbasecount_2026_01_12_human/h5ad/SRX12379066.h5ad	27159942	57f3284a643afac5651115f1e31af89c63202096a33729db2a8df6261a9164c2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX12379066.h5ad?generation=1770409826780394
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9896144.h5ad	249559768	28a78190b9ef9de1217a6cae834ad2a759f8a11e9581b1912ff5b43265c62c86	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9896144.h5ad?generation=1770409808075697
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15542293.h5ad	57738486	5428b6c6a2fa8869447998a2562b907e7c0e3782dbf72236cbd0dbe3d75ee471	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15542293.h5ad?generation=1770409816249421
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15542527.h5ad	51806980	4ed6981c154abc494364e3c99e8c3612c062fe85b4ebcc0f256a475d52b40414	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15542527.h5ad?generation=1770409823585011
data/raw/scbasecount_2026_01_12_human/h5ad/SRX29074586.h5ad	467023168	ed14a0eea3f3152ac3f8ebbff5f5ca6f5f90e8f0a972f8c20a8a09ed9646a1f7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX29074586.h5ad?generation=1770409819317683
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18391284.h5ad	216078829	6942c74a231829a6bd2e786a9de2c0cd07da89d9a4b7e5f31d046a4654d721d1	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18391284.h5ad?generation=1770409818905921
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19500053.h5ad	81821433	3eb11a7b48b03c0a742141f0fbc39dba9ae76d97e940c50e3b57500671968ccc	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19500053.h5ad?generation=1770409818005173
data/raw/scbasecount_2026_01_12_human/h5ad/SRX20597942.h5ad	193377776	72c9faa4678d9b68fe91f941b9efabdf2d68a546954133ecc992afe304aefdef	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX20597942.h5ad?generation=1770409912394124
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10188840.h5ad	46007798	5c48fa50c21447e4ba317ec1e0a63d63e1f0e05a7e485845b904a997bd526a3a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10188840.h5ad?generation=1770409829374983
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14208680.h5ad	107176211	95d811f404960fe6bf84ac7f2d80d0e7ee6b7684a5cc374e7b53ad601bc4190c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14208680.h5ad?generation=1770409832144796
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15542383.h5ad	61814820	28de0d294d219f141c372d1ee31a172160d86943e0371e26dab48c5e592c1c2a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15542383.h5ad?generation=1770409816719839
data/raw/scbasecount_2026_01_12_human/h5ad/SRX24301895.h5ad	4447953	3336fff9754f083a2d4b1ecfbcec5a2444c6177c35a8e6d0250de5b4a400fde4	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX24301895.h5ad?generation=1770409802787115
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15549990.h5ad	93386770	a78ed9d0e1786208b1e2396f9119e7d92055255af33f10e450bd3ddbfad5678b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15549990.h5ad?generation=1770409843838637
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11482795.h5ad	405018568	d24266aa91f6a75b3db7d0192b03452297759d329b6b6e53bf76b258265e6255	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11482795.h5ad?generation=1770409846478344
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8094414.h5ad	411257860	7e26569fe37aca04add215467878b22db69545709a06454a6773e1de64295959	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8094414.h5ad?generation=1770409813570678
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15550102.h5ad	54084851	4bae80e446412ab3dd64392c1e1ecb924c62709a9fd33d5427445510aa7b66ee	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15550102.h5ad?generation=1770409829079996
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11541628.h5ad	502784648	30e8ee616abe3681f2b99c9219f3154b4c79d390c71fe6257b87a7452e0744ec	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11541628.h5ad?generation=1770409899782051
data/raw/scbasecount_2026_01_12_human/h5ad/SRX24258243.h5ad	48662570	e97be66c8176fef249e1209237f45d189b93baca7c237a080e89639b4336036f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX24258243.h5ad?generation=1770409804704948
data/raw/scbasecount_2026_01_12_human/h5ad/SRX20597944.h5ad	7012145	a1037f3fb46130b534f6363ebd80efedd0878130c1f220398c138e48d2145135	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX20597944.h5ad?generation=1770409814028203
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9474643.h5ad	160569448	e51363ebb0e2d35d0ae074eee87446f7c81c2a84c2bc6508fc637c56177765ce	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9474643.h5ad?generation=1770409806106804
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14719818.h5ad	92190218	5254f42e895be43223f4e2f5cdda429b2d52f8346f068231741c5b2f7dbe3f79	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14719818.h5ad?generation=1770409831040699
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11154162.h5ad	122675876	d6db82af1bdba1611162240b5113933b17604b9ec2347643fac17e90bc9a365b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11154162.h5ad?generation=1770409828756520
